9.445;-2.20488;-1.85754;-1.85754;-1.85754;-1.85754;-1.85754;-1.85754;-1.85754;-1.85754;
9.446;-2.20574;-1.86009;-1.86009;-1.86009;-1.86009;-1.86009;-1.86009;-1.86009;-1.86009;
9.447;-2.20658;-1.86263;-1.86263;-1.86263;-1.86263;-1.86263;-1.86263;-1.86263;-1.86263;
9.448;-2.20741;-1.86517;-1.86517;-1.86517;-1.86517;-1.86517;-1.86517;-1.86517;-1.86517;
9.449;-2.20823;-1.86769;-1.86769;-1.86769;-1.86769;-1.86769;-1.86769;-1.86769;-1.86769;
9.45;-2.20902;-1.87021;-1.87021;-1.87021;-1.87021;-1.87021;-1.87021;-1.87021;-1.87021;
9.451;-2.2098;-1.87272;-1.87272;-1.87272;-1.87272;-1.87272;-1.87272;-1.87272;-1.87272;
9.452;-2.21057;-1.87521;-1.87521;-1.87521;-1.87521;-1.87521;-1.87521;-1.87521;-1.87521;
9.453;-2.21132;-1.8777;-1.8777;-1.8777;-1.8777;-1.8777;-1.8777;-1.8777;-1.8777;
9.454;-2.21206;-1.88018;-1.88018;-1.88018;-1.88018;-1.88018;-1.88018;-1.88018;-1.88018;
9.455;-2.21278;-1.88264;-1.88264;-1.88264;-1.88264;-1.88264;-1.88264;-1.88264;-1.88264;
9.456;-2.21349;-1.8851;-1.8851;-1.8851;-1.8851;-1.8851;-1.8851;-1.8851;-1.8851;
9.457;-2.21418;-1.88755;-1.88755;-1.88755;-1.88755;-1.88755;-1.88755;-1.88755;-1.88755;
9.458;-2.21485;-1.88999;-1.88999;-1.88999;-1.88999;-1.88999;-1.88999;-1.88999;-1.88999;
9.459;-2.21552;-1.89242;-1.89242;-1.89242;-1.89242;-1.89242;-1.89242;-1.89242;-1.89242;
9.46;-2.21616;-1.89484;-1.89484;-1.89484;-1.89484;-1.89484;-1.89484;-1.89484;-1.89484;
9.461;-2.21679;-1.89726;-1.89726;-1.89726;-1.89726;-1.89726;-1.89726;-1.89726;-1.89726;
9.462;-2.21741;-1.89966;-1.89966;-1.89966;-1.89966;-1.89966;-1.89966;-1.89966;-1.89966;
9.463;-2.21802;-1.90205;-1.90205;-1.90205;-1.90205;-1.90205;-1.90205;-1.90205;-1.90205;
9.464;-2.2186;-1.90444;-1.90444;-1.90444;-1.90444;-1.90444;-1.90444;-1.90444;-1.90444;
9.465;-2.21918;-1.90681;-1.90681;-1.90681;-1.90681;-1.90681;-1.90681;-1.90681;-1.90681;
9.466;-2.21974;-1.90918;-1.90918;-1.90918;-1.90918;-1.90918;-1.90918;-1.90918;-1.90918;
9.467;-2.22029;-1.91153;-1.91153;-1.91153;-1.91153;-1.91153;-1.91153;-1.91153;-1.91153;
9.468;-2.22082;-1.91388;-1.91388;-1.91388;-1.91388;-1.91388;-1.91388;-1.91388;-1.91388;
9.469;-2.22134;-1.91622;-1.91622;-1.91622;-1.91622;-1.91622;-1.91622;-1.91622;-1.91622;
9.47;-2.22184;-1.91854;-1.91854;-1.91854;-1.91854;-1.91854;-1.91854;-1.91854;-1.91854;
9.471;-2.22233;-1.92086;-1.92086;-1.92086;-1.92086;-1.92086;-1.92086;-1.92086;-1.92086;
9.472;-2.2228;-1.92317;-1.92317;-1.92317;-1.92317;-1.92317;-1.92317;-1.92317;-1.92317;
9.473;-2.22327;-1.92547;-1.92547;-1.92547;-1.92547;-1.92547;-1.92547;-1.92547;-1.92547;
9.474;-2.22371;-1.92776;-1.92776;-1.92776;-1.92776;-1.92776;-1.92776;-1.92776;-1.92776;
9.475;-2.22415;-1.93005;-1.93005;-1.93005;-1.93005;-1.93005;-1.93005;-1.93005;-1.93005;
9.476;-2.22457;-1.93232;-1.93232;-1.93232;-1.93232;-1.93232;-1.93232;-1.93232;-1.93232;
9.477;-2.22498;-1.93458;-1.93458;-1.93458;-1.93458;-1.93458;-1.93458;-1.93458;-1.93458;
9.478;-2.22537;-1.93684;-1.93684;-1.93684;-1.93684;-1.93684;-1.93684;-1.93684;-1.93684;
9.479;-2.22575;-1.93908;-1.93908;-1.93908;-1.93908;-1.93908;-1.93908;-1.93908;-1.93908;
9.48;-2.22612;-1.94132;-1.94132;-1.94132;-1.94132;-1.94132;-1.94132;-1.94132;-1.94132;
9.481;-2.22647;-1.94354;-1.94354;-1.94354;-1.94354;-1.94354;-1.94354;-1.94354;-1.94354;
9.482;-2.22681;-1.94576;-1.94576;-1.94576;-1.94576;-1.94576;-1.94576;-1.94576;-1.94576;
9.483;-2.22714;-1.94797;-1.94797;-1.94797;-1.94797;-1.94797;-1.94797;-1.94797;-1.94797;
9.484;-2.22746;-1.95017;-1.95017;-1.95017;-1.95017;-1.95017;-1.95017;-1.95017;-1.95017;
9.485;-2.22776;-1.95236;-1.95236;-1.95236;-1.95236;-1.95236;-1.95236;-1.95236;-1.95236;
9.486;-2.22805;-1.95454;-1.95454;-1.95454;-1.95454;-1.95454;-1.95454;-1.95454;-1.95454;
9.487;-2.22832;-1.95671;-1.95671;-1.95671;-1.95671;-1.95671;-1.95671;-1.95671;-1.95671;
9.488;-2.22859;-1.95887;-1.95887;-1.95887;-1.95887;-1.95887;-1.95887;-1.95887;-1.95887;
9.489;-2.22884;-1.96102;-1.96102;-1.96102;-1.96102;-1.96102;-1.96102;-1.96102;-1.96102;
9.49;-2.22907;-1.96317;-1.96317;-1.96317;-1.96317;-1.96317;-1.96317;-1.96317;-1.96317;
9.491;-2.2293;-1.9653;-1.9653;-1.9653;-1.9653;-1.9653;-1.9653;-1.9653;-1.9653;
9.492;-2.22951;-1.96743;-1.96743;-1.96743;-1.96743;-1.96743;-1.96743;-1.96743;-1.96743;
9.493;-2.22971;-1.96954;-1.96954;-1.96954;-1.96954;-1.96954;-1.96954;-1.96954;-1.96954;
9.494;-2.2299;-1.97165;-1.97165;-1.97165;-1.97165;-1.97165;-1.97165;-1.97165;-1.97165;
9.495;-2.23008;-1.97375;-1.97375;-1.97375;-1.97375;-1.97375;-1.97375;-1.97375;-1.97375;
9.496;-2.23024;-1.97584;-1.97584;-1.97584;-1.97584;-1.97584;-1.97584;-1.97584;-1.97584;
9.497;-2.23039;-1.97792;-1.97792;-1.97792;-1.97792;-1.97792;-1.97792;-1.97792;-1.97792;
9.498;-2.23053;-1.97999;-1.97999;-1.97999;-1.97999;-1.97999;-1.97999;-1.97999;-1.97999;
9.499;-2.23066;-1.98205;-1.98205;-1.98205;-1.98205;-1.98205;-1.98205;-1.98205;-1.98205;
9.5;-2.23077;-1.9841;-1.9841;-1.9841;-1.9841;-1.9841;-1.9841;-1.9841;-1.9841;
9.501;-2.23087;-1.98615;-1.98615;-1.98615;-1.98615;-1.98615;-1.98615;-1.98615;-1.98615;
9.502;-2.23096;-1.98818;-1.98818;-1.98818;-1.98818;-1.98818;-1.98818;-1.98818;-1.98818;
9.503;-2.23104;-1.99021;-1.99021;-1.99021;-1.99021;-1.99021;-1.99021;-1.99021;-1.99021;
9.504;-2.23111;-1.99222;-1.99222;-1.99222;-1.99222;-1.99222;-1.99222;-1.99222;-1.99222;
9.505;-2.23117;-1.99423;-1.99423;-1.99423;-1.99423;-1.99423;-1.99423;-1.99423;-1.99423;
9.506;-2.23121;-1.99623;-1.99623;-1.99623;-1.99623;-1.99623;-1.99623;-1.99623;-1.99623;
9.507;-2.23124;-1.99822;-1.99822;-1.99822;-1.99822;-1.99822;-1.99822;-1.99822;-1.99822;
9.508;-2.23127;-2.0002;-2.0002;-2.0002;-2.0002;-2.0002;-2.0002;-2.0002;-2.0002;
9.509;-2.23128;-2.00217;-2.00217;-2.00217;-2.00217;-2.00217;-2.00217;-2.00217;-2.00217;
9.51;-2.23128;-2.00413;-2.00413;-2.00413;-2.00413;-2.00413;-2.00413;-2.00413;-2.00413;
9.511;-2.23126;-2.00608;-2.00608;-2.00608;-2.00608;-2.00608;-2.00608;-2.00608;-2.00608;
9.512;-2.23124;-2.00803;-2.00803;-2.00803;-2.00803;-2.00803;-2.00803;-2.00803;-2.00803;
9.513;-2.2312;-2.00996;-2.00996;-2.00996;-2.00996;-2.00996;-2.00996;-2.00996;-2.00996;
9.514;-2.23116;-2.01189;-2.01189;-2.01189;-2.01189;-2.01189;-2.01189;-2.01189;-2.01189;
9.515;-2.2311;-2.01381;-2.01381;-2.01381;-2.01381;-2.01381;-2.01381;-2.01381;-2.01381;
9.516;-2.23103;-2.01572;-2.01572;-2.01572;-2.01572;-2.01572;-2.01572;-2.01572;-2.01572;
9.517;-2.23096;-2.01762;-2.01762;-2.01762;-2.01762;-2.01762;-2.01762;-2.01762;-2.01762;
9.518;-2.23087;-2.01951;-2.01951;-2.01951;-2.01951;-2.01951;-2.01951;-2.01951;-2.01951;
9.519;-2.23077;-2.02139;-2.02139;-2.02139;-2.02139;-2.02139;-2.02139;-2.02139;-2.02139;
9.52;-2.23066;-2.02326;-2.02326;-2.02326;-2.02326;-2.02326;-2.02326;-2.02326;-2.02326;
9.521;-2.23053;-2.02513;-2.02513;-2.02513;-2.02513;-2.02513;-2.02513;-2.02513;-2.02513;
9.522;-2.2304;-2.02698;-2.02698;-2.02698;-2.02698;-2.02698;-2.02698;-2.02698;-2.02698;
9.523;-2.23026;-2.02883;-2.02883;-2.02883;-2.02883;-2.02883;-2.02883;-2.02883;-2.02883;
9.524;-2.23011;-2.03066;-2.03066;-2.03066;-2.03066;-2.03066;-2.03066;-2.03066;-2.03066;
9.525;-2.22995;-2.03249;-2.03249;-2.03249;-2.03249;-2.03249;-2.03249;-2.03249;-2.03249;
9.526;-2.22977;-2.03431;-2.03431;-2.03431;-2.03431;-2.03431;-2.03431;-2.03431;-2.03431;
9.527;-2.22959;-2.03612;-2.03612;-2.03612;-2.03612;-2.03612;-2.03612;-2.03612;-2.03612;
9.528;-2.2294;-2.03792;-2.03792;-2.03792;-2.03792;-2.03792;-2.03792;-2.03792;-2.03792;
9.529;-2.22919;-2.03972;-2.03972;-2.03972;-2.03972;-2.03972;-2.03972;-2.03972;-2.03972;
9.53;-2.22898;-2.0415;-2.0415;-2.0415;-2.0415;-2.0415;-2.0415;-2.0415;-2.0415;
9.531;-2.22875;-2.04328;-2.04328;-2.04328;-2.04328;-2.04328;-2.04328;-2.04328;-2.04328;
9.532;-2.22852;-2.04504;-2.04504;-2.04504;-2.04504;-2.04504;-2.04504;-2.04504;-2.04504;
9.533;-2.22828;-2.0468;-2.0468;-2.0468;-2.0468;-2.0468;-2.0468;-2.0468;-2.0468;
9.534;-2.22802;-2.04855;-2.04855;-2.04855;-2.04855;-2.04855;-2.04855;-2.04855;-2.04855;
9.535;-2.22776;-2.05029;-2.05029;-2.05029;-2.05029;-2.05029;-2.05029;-2.05029;-2.05029;
9.536;-2.22749;-2.05202;-2.05202;-2.05202;-2.05202;-2.05202;-2.05202;-2.05202;-2.05202;
9.537;-2.22721;-2.05374;-2.05374;-2.05374;-2.05374;-2.05374;-2.05374;-2.05374;-2.05374;
9.538;-2.22692;-2.05545;-2.05545;-2.05545;-2.05545;-2.05545;-2.05545;-2.05545;-2.05545;
9.539;-2.22661;-2.05716;-2.05716;-2.05716;-2.05716;-2.05716;-2.05716;-2.05716;-2.05716;
9.54;-2.2263;-2.05885;-2.05885;-2.05885;-2.05885;-2.05885;-2.05885;-2.05885;-2.05885;
9.541;-2.22598;-2.06054;-2.06054;-2.06054;-2.06054;-2.06054;-2.06054;-2.06054;-2.06054;
9.542;-2.22566;-2.06222;-2.06222;-2.06222;-2.06222;-2.06222;-2.06222;-2.06222;-2.06222;
9.543;-2.22532;-2.06389;-2.06389;-2.06389;-2.06389;-2.06389;-2.06389;-2.06389;-2.06389;
9.544;-2.22497;-2.06555;-2.06555;-2.06555;-2.06555;-2.06555;-2.06555;-2.06555;-2.06555;
9.545;-2.22461;-2.0672;-2.0672;-2.0672;-2.0672;-2.0672;-2.0672;-2.0672;-2.0672;
9.546;-2.22425;-2.06884;-2.06884;-2.06884;-2.06884;-2.06884;-2.06884;-2.06884;-2.06884;
9.547;-2.22387;-2.07048;-2.07048;-2.07048;-2.07048;-2.07048;-2.07048;-2.07048;-2.07048;
9.548;-2.22349;-2.0721;-2.0721;-2.0721;-2.0721;-2.0721;-2.0721;-2.0721;-2.0721;
9.549;-2.2231;-2.07372;-2.07372;-2.07372;-2.07372;-2.07372;-2.07372;-2.07372;-2.07372;
9.55;-2.2227;-2.07533;-2.07533;-2.07533;-2.07533;-2.07533;-2.07533;-2.07533;-2.07533;
9.551;-2.22229;-2.07693;-2.07693;-2.07693;-2.07693;-2.07693;-2.07693;-2.07693;-2.07693;
9.552;-2.22187;-2.07852;-2.07852;-2.07852;-2.07852;-2.07852;-2.07852;-2.07852;-2.07852;
9.553;-2.22144;-2.0801;-2.0801;-2.0801;-2.0801;-2.0801;-2.0801;-2.0801;-2.0801;
9.554;-2.22101;-2.08168;-2.08168;-2.08168;-2.08168;-2.08168;-2.08168;-2.08168;-2.08168;
9.555;-2.22056;-2.08324;-2.08324;-2.08324;-2.08324;-2.08324;-2.08324;-2.08324;-2.08324;
9.556;-2.22011;-2.0848;-2.0848;-2.0848;-2.0848;-2.0848;-2.0848;-2.0848;-2.0848;
9.557;-2.21965;-2.08635;-2.08635;-2.08635;-2.08635;-2.08635;-2.08635;-2.08635;-2.08635;
9.558;-2.21918;-2.08788;-2.08788;-2.08788;-2.08788;-2.08788;-2.08788;-2.08788;-2.08788;
9.559;-2.21871;-2.08941;-2.08941;-2.08941;-2.08941;-2.08941;-2.08941;-2.08941;-2.08941;
9.56;-2.21822;-2.09094;-2.09094;-2.09094;-2.09094;-2.09094;-2.09094;-2.09094;-2.09094;
9.561;-2.21773;-2.09245;-2.09245;-2.09245;-2.09245;-2.09245;-2.09245;-2.09245;-2.09245;
9.562;-2.21723;-2.09395;-2.09395;-2.09395;-2.09395;-2.09395;-2.09395;-2.09395;-2.09395;
9.563;-2.21672;-2.09545;-2.09545;-2.09545;-2.09545;-2.09545;-2.09545;-2.09545;-2.09545;
9.564;-2.2162;-2.09694;-2.09694;-2.09694;-2.09694;-2.09694;-2.09694;-2.09694;-2.09694;
9.565;-2.21567;-2.09842;-2.09842;-2.09842;-2.09842;-2.09842;-2.09842;-2.09842;-2.09842;
9.566;-2.21514;-2.09989;-2.09989;-2.09989;-2.09989;-2.09989;-2.09989;-2.09989;-2.09989;
9.567;-2.2146;-2.10135;-2.10135;-2.10135;-2.10135;-2.10135;-2.10135;-2.10135;-2.10135;
9.568;-2.21405;-2.1028;-2.1028;-2.1028;-2.1028;-2.1028;-2.1028;-2.1028;-2.1028;
9.569;-2.21349;-2.10424;-2.10424;-2.10424;-2.10424;-2.10424;-2.10424;-2.10424;-2.10424;
9.57;-2.21293;-2.10568;-2.10568;-2.10568;-2.10568;-2.10568;-2.10568;-2.10568;-2.10568;
9.571;-2.21236;-2.10711;-2.10711;-2.10711;-2.10711;-2.10711;-2.10711;-2.10711;-2.10711;
9.572;-2.21178;-2.10853;-2.10853;-2.10853;-2.10853;-2.10853;-2.10853;-2.10853;-2.10853;
9.573;-2.21119;-2.10994;-2.10994;-2.10994;-2.10994;-2.10994;-2.10994;-2.10994;-2.10994;
9.574;-2.2106;-2.11134;-2.11134;-2.11134;-2.11134;-2.11134;-2.11134;-2.11134;-2.11134;
9.575;-2.21;-2.11273;-2.11273;-2.11273;-2.11273;-2.11273;-2.11273;-2.11273;-2.11273;
9.576;-2.20939;-2.11412;-2.11412;-2.11412;-2.11412;-2.11412;-2.11412;-2.11412;-2.11412;
9.577;-2.20877;-2.11549;-2.11549;-2.11549;-2.11549;-2.11549;-2.11549;-2.11549;-2.11549;
9.578;-2.20815;-2.11686;-2.11686;-2.11686;-2.11686;-2.11686;-2.11686;-2.11686;-2.11686;
9.579;-2.20752;-2.11822;-2.11822;-2.11822;-2.11822;-2.11822;-2.11822;-2.11822;-2.11822;
9.58;-2.20688;-2.11957;-2.11957;-2.11957;-2.11957;-2.11957;-2.11957;-2.11957;-2.11957;
9.581;-2.20624;-2.12091;-2.12091;-2.12091;-2.12091;-2.12091;-2.12091;-2.12091;-2.12091;
9.582;-2.20558;-2.12224;-2.12224;-2.12224;-2.12224;-2.12224;-2.12224;-2.12224;-2.12224;
9.583;-2.20493;-2.12357;-2.12357;-2.12357;-2.12357;-2.12357;-2.12357;-2.12357;-2.12357;
9.584;-2.20426;-2.12489;-2.12489;-2.12489;-2.12489;-2.12489;-2.12489;-2.12489;-2.12489;
9.585;-2.20359;-2.1262;-2.1262;-2.1262;-2.1262;-2.1262;-2.1262;-2.1262;-2.1262;
9.586;-2.20291;-2.12749;-2.12749;-2.12749;-2.12749;-2.12749;-2.12749;-2.12749;-2.12749;
9.587;-2.20222;-2.12879;-2.12879;-2.12879;-2.12879;-2.12879;-2.12879;-2.12879;-2.12879;
9.588;-2.20153;-2.13007;-2.13007;-2.13007;-2.13007;-2.13007;-2.13007;-2.13007;-2.13007;
9.589;-2.20083;-2.13134;-2.13134;-2.13134;-2.13134;-2.13134;-2.13134;-2.13134;-2.13134;
9.59;-2.20013;-2.13261;-2.13261;-2.13261;-2.13261;-2.13261;-2.13261;-2.13261;-2.13261;
9.591;-2.19942;-2.13387;-2.13387;-2.13387;-2.13387;-2.13387;-2.13387;-2.13387;-2.13387;
9.592;-2.1987;-2.13512;-2.13512;-2.13512;-2.13512;-2.13512;-2.13512;-2.13512;-2.13512;
9.593;-2.19797;-2.13636;-2.13636;-2.13636;-2.13636;-2.13636;-2.13636;-2.13636;-2.13636;
9.594;-2.19724;-2.13759;-2.13759;-2.13759;-2.13759;-2.13759;-2.13759;-2.13759;-2.13759;
9.595;-2.19651;-2.13881;-2.13881;-2.13881;-2.13881;-2.13881;-2.13881;-2.13881;-2.13881;
9.596;-2.19576;-2.14003;-2.14003;-2.14003;-2.14003;-2.14003;-2.14003;-2.14003;-2.14003;
9.597;-2.19501;-2.14124;-2.14124;-2.14124;-2.14124;-2.14124;-2.14124;-2.14124;-2.14124;
9.598;-2.19426;-2.14244;-2.14244;-2.14244;-2.14244;-2.14244;-2.14244;-2.14244;-2.14244;
9.599;-2.19349;-2.14363;-2.14363;-2.14363;-2.14363;-2.14363;-2.14363;-2.14363;-2.14363;
9.6;-2.19273;-2.14481;-2.14481;-2.14481;-2.14481;-2.14481;-2.14481;-2.14481;-2.14481;
9.601;-2.19195;-2.14598;-2.14598;-2.14598;-2.14598;-2.14598;-2.14598;-2.14598;-2.14598;
9.602;-2.19117;-2.14715;-2.14715;-2.14715;-2.14715;-2.14715;-2.14715;-2.14715;-2.14715;
9.603;-2.19039;-2.14831;-2.14831;-2.14831;-2.14831;-2.14831;-2.14831;-2.14831;-2.14831;
9.604;-2.18959;-2.14946;-2.14946;-2.14946;-2.14946;-2.14946;-2.14946;-2.14946;-2.14946;
9.605;-2.1888;-2.1506;-2.1506;-2.1506;-2.1506;-2.1506;-2.1506;-2.1506;-2.1506;
9.606;-2.18799;-2.15173;-2.15173;-2.15173;-2.15173;-2.15173;-2.15173;-2.15173;-2.15173;
9.607;-2.18718;-2.15285;-2.15285;-2.15285;-2.15285;-2.15285;-2.15285;-2.15285;-2.15285;
9.608;-2.18637;-2.15397;-2.15397;-2.15397;-2.15397;-2.15397;-2.15397;-2.15397;-2.15397;
9.609;-2.18555;-2.15508;-2.15508;-2.15508;-2.15508;-2.15508;-2.15508;-2.15508;-2.15508;
9.61;-2.18472;-2.15618;-2.15618;-2.15618;-2.15618;-2.15618;-2.15618;-2.15618;-2.15618;
9.611;-2.18389;-2.15727;-2.15727;-2.15727;-2.15727;-2.15727;-2.15727;-2.15727;-2.15727;
9.612;-2.18305;-2.15835;-2.15835;-2.15835;-2.15835;-2.15835;-2.15835;-2.15835;-2.15835;
9.613;-2.18221;-2.15943;-2.15943;-2.15943;-2.15943;-2.15943;-2.15943;-2.15943;-2.15943;
9.614;-2.18136;-2.16049;-2.16049;-2.16049;-2.16049;-2.16049;-2.16049;-2.16049;-2.16049;
9.615;-2.18051;-2.16155;-2.16155;-2.16155;-2.16155;-2.16155;-2.16155;-2.16155;-2.16155;
9.616;-2.17965;-2.1626;-2.1626;-2.1626;-2.1626;-2.1626;-2.1626;-2.1626;-2.1626;
9.617;-2.17878;-2.16364;-2.16364;-2.16364;-2.16364;-2.16364;-2.16364;-2.16364;-2.16364;
9.618;-2.17791;-2.16468;-2.16468;-2.16468;-2.16468;-2.16468;-2.16468;-2.16468;-2.16468;
9.619;-2.17704;-2.1657;-2.1657;-2.1657;-2.1657;-2.1657;-2.1657;-2.1657;-2.1657;
9.62;-2.17616;-2.16672;-2.16672;-2.16672;-2.16672;-2.16672;-2.16672;-2.16672;-2.16672;
9.621;-2.17527;-2.16773;-2.16773;-2.16773;-2.16773;-2.16773;-2.16773;-2.16773;-2.16773;
9.622;-2.17438;-2.16873;-2.16873;-2.16873;-2.16873;-2.16873;-2.16873;-2.16873;-2.16873;
9.623;-2.17349;-2.16972;-2.16972;-2.16972;-2.16972;-2.16972;-2.16972;-2.16972;-2.16972;
9.624;-2.17259;-2.1707;-2.1707;-2.1707;-2.1707;-2.1707;-2.1707;-2.1707;-2.1707;
9.625;-2.17168;-2.17168;-2.17168;-2.17168;-2.17168;-2.17168;-2.17168;-2.17168;-2.17168;
9.626;-2.17077;-2.17265;-2.17265;-2.17265;-2.17265;-2.17265;-2.17265;-2.17265;-2.17265;
9.627;-2.16986;-2.17361;-2.17361;-2.17361;-2.17361;-2.17361;-2.17361;-2.17361;-2.17361;
9.628;-2.16894;-2.17456;-2.17456;-2.17456;-2.17456;-2.17456;-2.17456;-2.17456;-2.17456;
9.629;-2.16801;-2.1755;-2.1755;-2.1755;-2.1755;-2.1755;-2.1755;-2.1755;-2.1755;
9.63;-2.16708;-2.17644;-2.17644;-2.17644;-2.17644;-2.17644;-2.17644;-2.17644;-2.17644;
9.631;-2.16615;-2.17737;-2.17737;-2.17737;-2.17737;-2.17737;-2.17737;-2.17737;-2.17737;
9.632;-2.16521;-2.17829;-2.17829;-2.17829;-2.17829;-2.17829;-2.17829;-2.17829;-2.17829;
9.633;-2.16426;-2.1792;-2.1792;-2.1792;-2.1792;-2.1792;-2.1792;-2.1792;-2.1792;
9.634;-2.16331;-2.1801;-2.1801;-2.1801;-2.1801;-2.1801;-2.1801;-2.1801;-2.1801;
9.635;-2.16236;-2.18099;-2.18099;-2.18099;-2.18099;-2.18099;-2.18099;-2.18099;-2.18099;
9.636;-2.1614;-2.18188;-2.18188;-2.18188;-2.18188;-2.18188;-2.18188;-2.18188;-2.18188;
9.637;-2.16044;-2.18275;-2.18275;-2.18275;-2.18275;-2.18275;-2.18275;-2.18275;-2.18275;
9.638;-2.15948;-2.18362;-2.18362;-2.18362;-2.18362;-2.18362;-2.18362;-2.18362;-2.18362;
9.639;-2.1585;-2.18448;-2.18448;-2.18448;-2.18448;-2.18448;-2.18448;-2.18448;-2.18448;
9.64;-2.15753;-2.18533;-2.18533;-2.18533;-2.18533;-2.18533;-2.18533;-2.18533;-2.18533;
9.641;-2.15655;-2.18618;-2.18618;-2.18618;-2.18618;-2.18618;-2.18618;-2.18618;-2.18618;
9.642;-2.15557;-2.18701;-2.18701;-2.18701;-2.18701;-2.18701;-2.18701;-2.18701;-2.18701;
9.643;-2.15458;-2.18784;-2.18784;-2.18784;-2.18784;-2.18784;-2.18784;-2.18784;-2.18784;
9.644;-2.15358;-2.18866;-2.18866;-2.18866;-2.18866;-2.18866;-2.18866;-2.18866;-2.18866;
9.645;-2.15259;-2.18947;-2.18947;-2.18947;-2.18947;-2.18947;-2.18947;-2.18947;-2.18947;
9.646;-2.15159;-2.19027;-2.19027;-2.19027;-2.19027;-2.19027;-2.19027;-2.19027;-2.19027;
9.647;-2.15058;-2.19106;-2.19106;-2.19106;-2.19106;-2.19106;-2.19106;-2.19106;-2.19106;
9.648;-2.14957;-2.19184;-2.19184;-2.19184;-2.19184;-2.19184;-2.19184;-2.19184;-2.19184;
9.649;-2.14856;-2.19262;-2.19262;-2.19262;-2.19262;-2.19262;-2.19262;-2.19262;-2.19262;
9.65;-2.14754;-2.19338;-2.19338;-2.19338;-2.19338;-2.19338;-2.19338;-2.19338;-2.19338;
9.651;-2.14652;-2.19414;-2.19414;-2.19414;-2.19414;-2.19414;-2.19414;-2.19414;-2.19414;
9.652;-2.14549;-2.19489;-2.19489;-2.19489;-2.19489;-2.19489;-2.19489;-2.19489;-2.19489;
9.653;-2.14446;-2.19563;-2.19563;-2.19563;-2.19563;-2.19563;-2.19563;-2.19563;-2.19563;
9.654;-2.14343;-2.19636;-2.19636;-2.19636;-2.19636;-2.19636;-2.19636;-2.19636;-2.19636;
9.655;-2.14239;-2.19708;-2.19708;-2.19708;-2.19708;-2.19708;-2.19708;-2.19708;-2.19708;
9.656;-2.14135;-2.1978;-2.1978;-2.1978;-2.1978;-2.1978;-2.1978;-2.1978;-2.1978;
9.657;-2.14031;-2.1985;-2.1985;-2.1985;-2.1985;-2.1985;-2.1985;-2.1985;-2.1985;
9.658;-2.13926;-2.1992;-2.1992;-2.1992;-2.1992;-2.1992;-2.1992;-2.1992;-2.1992;
9.659;-2.1382;-2.19988;-2.19988;-2.19988;-2.19988;-2.19988;-2.19988;-2.19988;-2.19988;
9.66;-2.13715;-2.20056;-2.20056;-2.20056;-2.20056;-2.20056;-2.20056;-2.20056;-2.20056;
9.661;-2.13609;-2.20123;-2.20123;-2.20123;-2.20123;-2.20123;-2.20123;-2.20123;-2.20123;
9.662;-2.13502;-2.20189;-2.20189;-2.20189;-2.20189;-2.20189;-2.20189;-2.20189;-2.20189;
9.663;-2.13396;-2.20254;-2.20254;-2.20254;-2.20254;-2.20254;-2.20254;-2.20254;-2.20254;
9.664;-2.13288;-2.20319;-2.20319;-2.20319;-2.20319;-2.20319;-2.20319;-2.20319;-2.20319;
9.665;-2.13181;-2.20382;-2.20382;-2.20382;-2.20382;-2.20382;-2.20382;-2.20382;-2.20382;
9.666;-2.13073;-2.20444;-2.20444;-2.20444;-2.20444;-2.20444;-2.20444;-2.20444;-2.20444;
9.667;-2.12965;-2.20506;-2.20506;-2.20506;-2.20506;-2.20506;-2.20506;-2.20506;-2.20506;
9.668;-2.12856;-2.20567;-2.20567;-2.20567;-2.20567;-2.20567;-2.20567;-2.20567;-2.20567;
9.669;-2.12747;-2.20626;-2.20626;-2.20626;-2.20626;-2.20626;-2.20626;-2.20626;-2.20626;
9.67;-2.12638;-2.20685;-2.20685;-2.20685;-2.20685;-2.20685;-2.20685;-2.20685;-2.20685;
9.671;-2.12528;-2.20743;-2.20743;-2.20743;-2.20743;-2.20743;-2.20743;-2.20743;-2.20743;
9.672;-2.12418;-2.208;-2.208;-2.208;-2.208;-2.208;-2.208;-2.208;-2.208;
9.673;-2.12308;-2.20856;-2.20856;-2.20856;-2.20856;-2.20856;-2.20856;-2.20856;-2.20856;
9.674;-2.12197;-2.20911;-2.20911;-2.20911;-2.20911;-2.20911;-2.20911;-2.20911;-2.20911;
9.675;-2.12086;-2.20965;-2.20965;-2.20965;-2.20965;-2.20965;-2.20965;-2.20965;-2.20965;
9.676;-2.11975;-2.21019;-2.21019;-2.21019;-2.21019;-2.21019;-2.21019;-2.21019;-2.21019;
9.677;-2.11863;-2.21071;-2.21071;-2.21071;-2.21071;-2.21071;-2.21071;-2.21071;-2.21071;
9.678;-2.11751;-2.21123;-2.21123;-2.21123;-2.21123;-2.21123;-2.21123;-2.21123;-2.21123;
9.679;-2.11639;-2.21173;-2.21173;-2.21173;-2.21173;-2.21173;-2.21173;-2.21173;-2.21173;
9.68;-2.11526;-2.21223;-2.21223;-2.21223;-2.21223;-2.21223;-2.21223;-2.21223;-2.21223;
9.681;-2.11413;-2.21272;-2.21272;-2.21272;-2.21272;-2.21272;-2.21272;-2.21272;-2.21272;
